FolloweeId,FollowerId
65502,2000216232
65502,2000276714
65502,2000332127
65502,2000469902
65502,2000477301
65502,2000492533
65502,2000723217
65502,2000724842
65502,2000985151
65502,2001167238
65502,2001295500
65502,2001300766
65502,2001333213
65502,2001487164
65502,2001902842
65502,2002102760
65502,2002138062
65502,2002185716
65502,2002197842
65626,2001143011
66846,2205719
66846,2400418
66846,2438395
66846,2739662
66846,2746761
66846,2797352
66846,1802425003
66846,1802650709
66846,1802660387
66846,2000970175
66846,2001981447
66976,146284
66976,166019
66976,222564
66976,249349
66976,350921
66976,570804
66976,594620
66976,621680
66976,1052603
66976,1131759
66976,1405270
66976,1482967
66976,1624656
66976,1702716
66976,1996611
66976,2208521
66976,2211567
66976,2387227
66976,2419075
66976,2420333
66976,2422141
66976,2422385
66976,2611358
66976,2616900
66976,2667778
66976,2681679
66976,2691349
66976,2739674
66976,7968394
66976,44771461
66976,44903661
66976,1800536426
66976,1802594243
66976,1802652278
66976,1802669248
66976,1803261045
66976,1803342482
66976,1803567803
66976,2000156402
66976,2000215790
66976,2000268379
66976,2000311799
66976,2000444363
66976,2000728575
66976,2001221288
66976,2001387812
66976,2001408308
66976,2001584620
66976,2001593485
66976,2002231999
66976,2002247480
66976,2002284537
67026,2667031
67026,2000426197
67026,2001343978
67026,2001613266
72017,2000366
72017,2808724
74342,1802651706
74904,2424864
74904,1802958234
76951,884141
76951,2001696331
80353,2648579
80353,2000266746
84024,44864080
87454,1803051069
87454,2000056327
88099,2205153
91326,269158
91326,488415
91326,2844172
91326,2000395265
91326,2002135845
91490,2002327547
92796,2215434
92796,2700923
92796,1802455428
94243,1155680
94243,2334708
94243,2708362
94243,2882406
94243,45027729
94243,1802651220
94243,1803099575
94243,1803109127
94243,2000502431
94408,1803055453
94408,2000174622
94408,2001739024
98812,2528850
99254,2818624
102724,11176
102724,58382
102724,107140
102724,260673
102724,361931
102724,636973
102724,1575069
102724,2215434
102724,2387189
102724,2422456
102724,2468578
102724,2494919
102724,2511737
102724,2539227
102724,2709356
102724,2947460
102724,44942209
102724,1800117146
102724,1800173350
102724,1800824905
102724,1802634191
102724,1802635187
102724,1802753534
102724,1802957770
102724,1802993906
102724,1803700092
102724,2000067996
102724,2000109317
102724,2000151877
102724,2000154376
102724,2000225109
102724,2000268916
102724,2000401261
102724,2000660674
102724,2000683461
102724,2000746238
102724,2000902398
102724,2001080141
102724,2001271871
102724,2001286734
102724,2001311111
102724,2001346584
102724,2001393302
102724,2001677116
102724,2001709297
102724,2001865348
102724,2002080294
102724,2002217311
102724,2002257691
102937,227367
102980,2001467838
105041,2209485
105041,2419527
105041,1800238308
107135,2000322160
107140,2206420
107140,2001648148
109110,2001275362
113941,353205
113941,1803339003
114027,2000363928
114317,637887
114317,2421492
114317,2000806461
114317,2000885334
114317,2001091390
115178,521566
115178,1499237
115178,1534877
115178,2199079
115178,2200666
115178,2736912
115178,1801553725
115178,2001610036
115302,1803361230
115525,2924260
115525,2000745868
116137,2001353474
118065,1645107
118585,2002251035
125356,153918
125356,620763
125356,2778257
125356,2000262598
126440,362453
128473,1803671534
128473,2001656615
128541,748093
128541,2195180
128541,1802504364
128541,1803594988
128541,2001345010
129177,4637477
129177,1802726610
130133,1802572180
130447,2211309
130447,2423352
131021,1957886
131126,103876
131126,945395
135470,251414
135470,438645
135470,541842
135470,589649
135470,747829
135470,1147876
135470,1193707
135470,1222360
135470,1541820
135470,1664646
135470,1747458
135470,2074905
135470,2210729
135470,2426964
135470,2668489
135470,2708143
135470,2847680
135470,1800108735
135470,1800294716
135470,1802430546
135470,1802546805
135470,1802646284
135470,1802669304
135470,1803021487
135470,1803218957
135470,1803654931
135470,2000250480
135470,2000280265
135470,2000451677
135470,2000464892
135470,2000580477
135470,2000876420
135470,2001203959
135470,2001417228
135470,2001504356
135470,2001678906
135470,2001719782
137911,39708
137911,64154
137911,474751
137911,2417476
138505,1621197
138505,2000724379
139306,2001281162
140981,184530
140981,993408
140981,2197386
140981,2420942
140981,1802859796
140981,2000921853
140981,2001683867
141284,2083095
141284,2346443
141371,2000125820
141371,2001225608
141614,2730263
141614,1802399163
143308,707337
143308,994734
143308,2210121
143308,2283828
143308,2001630635
143515,1925885
143515,2401256
143721,2420515
144373,2708967
145338,98812
145338,2001175286
146742,229732
146742,476796
146742,534721
146742,935933
146742,2103655
146742,2187590
146742,2289590
146742,2379714
146742,2405436
146742,2411674
146742,2413063
146742,2444131
146742,2467678
146742,2698301
146742,2882176
146742,1802602671
146742,1802652256
146742,1802728278
146742,1803050096
146742,1803061344
146742,1803690019
146742,2000071946
146742,2000204555
146742,2000376924
146742,2000506658
146742,2000648966
146742,2000687583
146742,2000877809
146742,2000999552
146742,2001005949
146742,2001008012
146742,2001024822
146742,2001046581
146742,2001057787
146742,2001203959
146742,2001549969
146742,2001553195
146742,2001950784
146742,2002181477
146742,2002332148
147050,2001345010
147095,27564
147095,31807
147095,316809
147095,437776
147095,1449158
147095,2690685
147095,2754599
147095,1802491994
147095,1803570264
147095,2001321003
147095,2001408863
147334,1807391
147334,2001457464
148221,44822988
148221,1802810074
152938,2002260709
157425,418718
157425,2453327
157425,43683172
157425,1803019357
161265,2703713
161265,2000000081
161265,2000360130
165074,2002054878
166019,185721
166032,246482
166032,486718
166032,862059
166032,1779945
166032,2591211
166032,1803594167
166032,2000876420
166032,2001861348
166642,311625
166642,1802491994
167326,1296198
167326,2423968
167326,2824840
167849,2420546
167849,2000340556
167849,2001547600
167849,2002147361
168069,2704214
169430,1803028311
169430,2000377605
171084,656706
171084,2218059
171084,2310460
171084,2696198
171904,296546
171904,593927
171904,728702
171904,1378968
171904,2000215909
171904,2000284478
171904,2000726955
171904,2001034033
173695,2423370
173695,2000857279
175824,130133
175824,898893
175824,2696159
175824,2836111
175824,1803779032
175824,2001091810
175824,2001324981
175824,2001524691
175824,2001636791
176481,620763
176481,1800321584
177443,1250824
177817,1802377007
178427,1515562
179046,381047
179046,831866
179046,2413193
179046,1802649827
179046,2000326882
179046,2000348671
179046,2001815688
182304,2425688
182944,83682
182944,2055191
182944,2535821
182944,2692025
182944,2729690
182944,1800737565
182944,1802818362
182944,2000561421
184107,2002104247
185926,2668446
185926,2002236201
186025,1803607841
186025,2000305782
186468,1803755178
187347,792541
187347,1410769
187347,2647199
187347,2711800
187349,199020
187349,2206637
187349,2001471921
187349,2002079460
187478,1802447888
187478,2002183523
189280,2222436
191533,2000892120
192264,2247339
192264,1800105730
192264,2001648458
192264,2001654670
192264,2002283320
194398,2000722440
195589,2002269653
197097,2000804413
197496,2001809939
198319,1758739
198319,1800069838
198319,1802849525
199020,2743089
199020,2001397682
199020,2001500478
199198,43454289
199697,2002250869
200862,2848132
200862,1802687541
201427,165074
201427,526666
201427,2002255039
203111,2000232997
203325,2710954
204024,2000430093
209280,157408
210188,2001636134
211882,2200989
212417,1054594
212609,2950079
214034,2000363928
214855,934565
214855,1195537
214855,2411574
214855,2749571
214855,2889093
214855,1800229936
215533,1802628038
219667,2002240938
219942,89549
219942,221855
219942,690623
219942,1398117
219942,1495604
219942,1647364
219942,2306996
219942,2343798
219942,2412818
219942,2413193
219942,2558940
219942,2685254
219942,2690661
219942,2737756
219942,2823603
219942,2921893
219942,4925490
219942,41329902
219942,1800245941
219942,1800567725
219942,1802514308
219942,1802615936
219942,1802619743
219942,1802620228
219942,1803044868
219942,1803076717
219942,1803137581
219942,1803360234
219942,1803625613
219942,2000095923
219942,2000125820
219942,2000215188
219942,2000408562
219942,2000554894
219942,2000586812
219942,2000688081
219942,2000746238
219942,2000852107
219942,2000864439
219942,2001033600
219942,2001369440
219942,2001544729
219942,2001583729
219942,2001644166
219942,2001977964
219942,2002047678
219942,2002100998
219942,2002135777
219942,2002306083
219942,2002313149
219942,2002338242
220166,2206686
220166,2265420
220166,2331197
220166,2467678
220166,1800243352
220166,1802630199
220166,2002207810
220348,2001957247
221734,1802649846
221734,2000880572
222661,1800148863
222661,2000612892
223822,2900875
225096,73706
225096,311260
225096,497152
225096,565374
225096,789508
225096,804870
225096,868192
225096,873008
225096,1204065
225096,1249468
225096,1495604
225096,1648510
225096,2127500
225096,2197418
225096,2320887
225096,2349788
225096,2428334
225096,2739031
225096,1803081122
225096,1803224661
225096,1803739347
225096,2000322630
225096,2000497436
225096,2000545062
225096,2000726567
225096,2000740114
225096,2000936973
225096,2001284129
225096,2001336013
225096,2001393829
225096,2001560860
225096,2001705806
225096,2001716807
225096,2001780056
225096,2001951941
225096,2001978379
225096,2002007477
225620,2000538557
225765,1803138691
226753,1630728
226753,2002279829
226867,UserID
227367,2194609
227367,2284242
227367,1802632273
227367,2001122430
228458,2789419
228458,1800108161
232037,2001893181
233780,287084
233780,494084
233780,1267223
233780,1296198
233780,1497120
233780,1510016
233780,1746551
233780,2410698
233780,2505084
233780,2577395
233780,2648579
233780,2652149
233780,2668051
233780,2723105
233780,2828010
233780,2897778
233780,2899802
233780,2901156
233780,9115179
233780,1802652321
233780,1803055219
233780,2000151960
233780,2000230273
233780,2000293897
233780,2000355578
233780,2000387614
233780,2000523140
233780,2000727345
233780,2000831192
233780,2001432640
233780,2001519891
233780,2001537711
233780,2001544633
233780,2001633793
233780,2001836519
233780,2001872983
233780,2002134542
233780,2002163435
233780,2002215277
234275,2173462
234275,1802501758
234275,1802722039
234275,1802770197
234275,2001077728
234275,2001426366
234771,1874308
234771,2529847
234771,2697651
235842,2695549
235842,2001826715
238779,248192
238779,363554
238779,2000724216
239704,2690449
239758,2001841852
239767,274057
240348,2001590408
242729,2206275
244747,2000201371
246083,129177
246083,2000209990
247437,2741048
247437,2000426126
247437,2001997103
252514,2701784
252657,1670583
252657,2215435
252657,2692482
254614,1800141129
256143,2001304810
257154,1803009808
258013,50969
258013,2000982857
260176,41632595
264012,70073
264012,531029
264012,2704178
264012,1800139809
264012,2001068100
264745,48065
264745,1366053
264745,2693005
264745,1800243580
264745,2001192603
264745,2001486520
264745,2001727662
265672,2873700
266064,637395
269962,2132500
273690,789508
274467,2214343
274666,296809
274666,2202657
274666,2661681
274666,2902417
274666,2000316651
274666,2001427498
276833,2201069
276833,2499149
276833,2693005
276833,2711155
276833,1803757388
276833,2000269267
276833,2002280182
278639,1026614
278639,2414124
278639,2711215
278639,2722761
278639,2001773359
280271,457316
280271,520301
280271,2205749
280271,2420506
280271,2747830
280271,2783002
280271,1800639187
280271,1803140285
280271,2000294314
280271,2000404732
280271,2001519304
280271,2001773150
281293,1803564200
281586,2000248025
283251,43266838
283251,1802728278
283899,69863
283899,1567811
283899,2417225
283899,2427055
284266,2000049308
284266,2001481811
286558,2422011
286558,2836111
286558,2000232997
286566,1802642699
288008,2001347654
288985,1359842
293095,2089399
293095,1800362300
293095,2002091005
296050,48150
296050,63858
296050,80079
296050,236561
296050,288719
296050,328023
296050,328154
296050,512472
296050,559427
296050,634323
296050,673722
296050,850505
296050,927895
296050,1067479
296050,1176688
296050,1361987
296050,2199921
296050,2204766
296050,2206722
296050,2211242
296050,2409751
296050,2422141
296050,2427021
296050,2428665
296050,2692808
296050,2737646
296050,2739135
296050,2739376
296050,2751668
296050,2755988
296050,2788347
296050,2942805
296050,10886410
296050,1800149177
296050,1802386274
296050,1802630199
296050,1802637805
296050,1802649573
296050,1802649653
296050,1803106341
296050,1803229425
296050,2000031085
296050,2000200911
296050,2000262014
296050,2000379621
296050,2000695489
296050,2000722725
296050,2000725340
296050,2000804396
296050,2001221624
296050,2001246679
296050,2001259597
296050,2001293532
296050,2001316679
296050,2001575264
296050,2001764837
296050,2001836519
296050,2002142760
296050,2002144670
296656,1138068
296809,2067140
297297,2002018170
306726,2409096
306726,2707132
306726,2002015269
307059,97745
307059,129177
307059,153408
307059,159552
307059,222478
307059,341486
307059,402134
307059,513848
307059,969481
307059,1145322
307059,1373522
307059,1925613
307059,1957886
307059,2200231
307059,2420530
307059,2421134
307059,2426346
307059,2691529
307059,2700851
307059,2704502
307059,2742770
307059,2805480
307059,2858389
307059,1800052036
307059,1802510781
307059,1802652222
307059,1802697128
307059,1803138186
307059,2000150400
307059,2000152446
307059,2000285933
307059,2000308999
307059,2000342059
307059,2000703339
307059,2000794402
307059,2000865723
307059,2001150435
307059,2001232509
307059,2001277101
307059,2001288911
307059,2001563564
307059,2002007246
307059,2002168898
307059,2002207660
307059,2002295081
308772,2269523
311371,1091634
311371,1802743723
314579,930100
314579,41558057
314579,2000665483
314579,2001333148
314579,2001521387
316136,2739288
316194,381722
318262,56002
318262,309508
318262,1803438968
318262,2001603876
318262,2002314106
323328,1803429479
323328,2000975057
323328,2001352066
324612,2002155616
325652,2428766
325652,2452031
325652,2836111
325652,1802643348
325652,2001326120
326001,1802630199
326001,1802875391
326787,2000696704
328023,2668180
328023,2001631445
328048,735705
328542,1746551
328542,1911882
329017,2001411738
329671,180524
329671,2665107
329671,2001560860
329769,1803135507
329769,2001722259
331730,2675204
331730,1800107631
331730,2001962200
331730,2002347570
332453,1332908
333017,1666316
335355,637765
335355,2485441
335355,2704971
335355,2001911322
336924,2157542
336924,2297649
336924,2713601
336924,2797945
340141,2417893
340169,235842
340169,2406970
340169,2436128
341519,2001081808
341519,2001299569
341856,362499
341856,1802291784
341856,2000304085
341856,2001973616
346363,2000283503
347873,51089
347873,2001005839
351811,1803166895
354295,1676
354295,22015
354295,97073
354295,383563
354295,414988
354295,599741
354295,963257
354295,1332679
354295,1596584
354295,1617352
354295,2161903
354295,2209113
354295,2397059
354295,2419164
354295,2428187
354295,2685071
354295,2698099
354295,2912768
354295,2926985
354295,12763935
354295,40644868
354295,45040906
354295,1800148863
354295,1802548788
354295,1802635959
354295,1802643348
354295,1802650852
354295,1802650909
354295,1802734491
354295,1802952946
354295,1803779032
354295,2000066703
354295,2000113837
354295,2000196477
354295,2000582693
354295,2000695613
354295,2000751604
354295,2000764848
354295,2001379101
354295,2001381363
354295,2001569685
354295,2001832671
354295,2001960543
354295,2002009940
354295,2002112481
354295,2002162136
354295,2002350586
354295,2002355720
354675,2743318
354675,2000126877
354675,2000889338
354675,2001337716
355282,157126
355282,244506
355282,316194
355282,2207163
355282,1800155403
355282,1800301850
355282,2001977095
355282,2002189539
356034,2420899
357358,4279991
357358,1802635391
358404,55670
358404,2001273318
362453,2000504731
363055,2002118447
363396,2300352
364449,1803787389
365433,2001687989
367392,2206660
371590,450493
371590,1204065
371590,2457129
371590,2751977
371590,1800200914
371590,2000633075
371590,2001589923
371738,280026
371785,2000636027
371785,2001444656
371838,945680
371838,2001411738
376010,2423409
377929,78808
379033,1803104914
379033,2001388603
379453,446523
379453,2422738
379453,45106003
379453,1803737111
379453,2000118413
379453,2000471816
379453,2000729009
379453,2001623144
381086,1033778
381086,2711735
381086,45171114
381086,1803698087
381180,2691324
381722,2206635
381722,2001927760
384210,4740
384210,10997
384210,67728
384210,72017
384210,91970
384210,137911
384210,246482
384210,309630
384210,318449
384210,421577
384210,575240
384210,616177
384210,669768
384210,869153
384210,1422300
384210,1499199
384210,1600421
384210,1663024
384210,1682431
384210,2056075
384210,2070523
384210,2109053
384210,2200864
384210,2326442
384210,2389348
384210,2513662
384210,2657133
384210,2665098
384210,2699019
384210,2725044
384210,2727323
384210,2780567
384210,2871757
384210,2889327
384210,7926784
384210,42685437
384210,43454289
384210,1802669248
384210,1802670178
384210,1802995102
384210,2000031085
384210,2000374849
384210,2000426439
384210,2000727345
384210,2001356540
384210,2001471438
384210,2001601815
384210,2001661565
384210,2001871785
384210,2001967232
384210,2002105633
384210,2002112123
384210,2002160121
384210,2002206053
384210,2002249194
386585,80517
386585,100185
386585,171683
386585,208230
386585,321999
386585,352974
386585,404043
386585,854453
386585,1067479
386585,1378704
386585,1397217
386585,1620171
386585,1623265
386585,1910719
386585,2352561
386585,2420655
386585,2422692
386585,2426910
386585,2427093
386585,2452638
386585,2534535
386585,2539227
386585,2600709
386585,2691319
386585,2709220
386585,2722761
386585,2755128
386585,2857397
386585,44814973
386585,1802650413
386585,1802810335
386585,1803541378
386585,1803551615
386585,2000164094
386585,2000236715
386585,2000250456
386585,2000426873
386585,2000473858
386585,2000490943
386585,2000512842
386585,2000643194
386585,2001016357
386585,2001362428
386585,2001388603
386585,2001520764
386585,2001734478
386585,2001820368
386585,2001940775
386585,2002080294
386585,2002147361
386585,2002198350
386585,2002232434
387912,871405
387912,2732863
387912,2000505323
387912,2001133636
387912,2001593485
396078,2199652
398275,987247
398275,2544950
398275,2001975677
400708,39708
400708,134465
400708,137911
400708,184665
400708,195616
400708,296656
400708,326051
400708,531811
400708,895132
400708,1312597
400708,1335043
400708,1538153
400708,1658850
400708,1689601
400708,1732166
400708,1831591
400708,2113809
400708,2199637
400708,2200072
400708,2240983
400708,2282752
400708,2418012
400708,2667049
400708,2738357
400708,2755686
400708,2903839
400708,1801086265
400708,1802430546
400708,1802443690
400708,1802495779
400708,1802551452
400708,1802592496
400708,1802650924
400708,1802732857
400708,1802873869
400708,2000269546
400708,2000293674
400708,2000401640
400708,2000447136
400708,2000919779
400708,2001010997
400708,2001274805
400708,2001381363
400708,2001404990
400708,2001613266
400708,2001640482
400708,2001676174
400708,2001678279
400708,2001752221
400708,2002092252
400708,2002179100
400708,2002336974
401138,876513
401138,2710664
401138,2002254503
402134,1803123745
403989,2067140
403989,2199000
403989,2419792
403989,2610793
403989,2938127
403989,1802514308
403989,1803118857
403989,2000885562
403989,2002278789
403989,2002297669
407007,2001314200
407280,2702204
415438,2000153319
415898,1232945
418179,357358
418179,2196679
418217,2202801
418217,2502835
418217,2711702
421577,1802593349
422608,2000345558
422608,2001633416
422608,2001944535
422608,2002060495
422608,2002066158
422893,1802650403
422893,2000334725
422893,2000440358
422893,2002248918
423659,1861154
423659,1803106341
423664,2681012
423664,2002114782
432164,2206107
432164,2376798
432164,2000913650
432164,2002189122
432958,2203741
433285,350938
433285,1547388
433285,2702747
435019,116137
435019,2207830
435019,1803073769
435019,2001417228
435019,2001647619
437776,2419524
437776,2001366845
437873,2370816
437873,1802367977
439759,482933
439759,1274599
439759,1802997570
439759,2000014427
439759,2000722896
439759,2001020938
439759,2001423584
439759,2002232434
442988,1803602387
447199,20855
447199,90672
447199,223441
447199,311140
447199,323328
447199,439797
447199,590640
447199,681828
447199,695000
447199,851734
447199,906261
447199,1449158
447199,1534877
447199,2285768
447199,2295021
447199,2420949
447199,2423986
447199,2424254
447199,2432274
447199,2438751
447199,2652149
447199,2710146
447199,2898152
447199,5339105
447199,13037180
447199,45964472
447199,1802643348
447199,1803115158
447199,2000155127
447199,2000485153
447199,2000486813
447199,2000716596
447199,2000740114
447199,2001091390
447199,2001386140
447199,2001500451
447199,2001809775
447199,2001938163
447199,2001981200
447199,2002056145
447199,2002123634
447199,2002210236
447199,2002272874
447199,2002309853
447487,2001071110
448443,1808020
448443,2000363901
449247,2002180548
452355,2680341
452355,1802631968
452355,2001449971
452355,2002218712
453216,10557692
453383,1801857308
457259,2725044
457259,2754389
460048,2751842
460048,2000978942
460190,198971
460190,2405519
460190,2632282
460190,2851181
460623,211331
460623,1589782
460623,1589782
460623,2213100
460623,2599262
460623,2000753294
460623,2002130133
461834,1803019382
462997,2205310
462997,2000407299
464080,1567897
465911,1803032439
468436,1800038922
471300,725939
471300,2002005193
471300,2002139960
473343,2804848
473343,2000257024
475082,83314
475082,117501
475082,814775
475082,2199485
475082,2422619
475082,2000041020
475082,2001735776
480107,219667
480107,2004421
480107,2406070
480107,2666627
480107,2923729
480107,1802652222
480107,2000320141
480107,2002210206
482933,1243137
487843,2000907494
488441,2559437
494084,1716590
494084,2739309
494084,2001060203
494607,2945374
494607,8719787
494607,1802605829
494607,2000605688
494867,1803541378
496803,2001935456
498271,855082
502938,1588896
503100,476796
503100,2816307
504925,2000498330
508198,1461200
508198,2001502386
510096,672534
510096,820589
510096,920589
510096,2471815
510096,2822249
510096,1802632290
510096,2000085148
510096,2000161547
510096,2000975057
510362,41761920
510362,2000071946
510362,2000793677
514811,2577395
514811,1802649846
515211,350334
515211,1800116701
515211,2000031326
515278,2423968
515278,2482739
518411,2002099690
520605,66846
520605,131126
520605,329017
520605,581006
520605,1346746
520605,1518564
520605,1963163
520605,2030686
520605,2094752
520605,2175724
520605,2200124
520605,2206270
520605,2462519
520605,2667778
520605,2671106
520605,2691233
520605,2693350
520605,2735324
520605,2747277
520605,2747552
520605,2864123
520605,2871757
520605,2876642
520605,1800112237
520605,1802375343
520605,1802443690
520605,1802443690
520605,1802649821
520605,1802787544
520605,2000066703
520605,2000138831
520605,2000192295
520605,2000395578
520605,2000484582
520605,2000498330
520605,2000582693
520605,2000660100
520605,2000753503
520605,2000831192
520605,2000912622
520605,2001012651
520605,2001088148
520605,2001212700
520605,2001258076
520605,2001271318
520605,2001388299
520605,2001571166
520605,2001646288
520605,2001675823
520605,2001696671
520605,2001912852
520605,2002029045
520605,2002045972
520605,2002142031
520830,32412
520830,351811
520830,1138230
520830,1628152
520830,2415510
520830,1800297677
520830,2002289421
523073,842751
523073,1234635
523073,1702491
523073,1902202
523073,2252916
523073,2712138
523073,1800319145
523073,1802614274
523073,2001233043
523073,2002128284
523073,2002280348
523494,2000248981
523494,2001962080
525970,2084686
525970,2000363901
525970,2000659212
525970,2001404169
526666,91584
526666,2413738
526840,2692025
527509,1802646216
527509,1802648926
527509,1803437249
527509,2000088856
527509,2001466610
527509,2001874936
527607,1802277632
527607,1803499374
527607,2000287063
